"","year","variety_id","region","location"
"2671",1997,"kscchallenger-K_3505+","region2","urbana"
"2672",1997,"kruger_seed_co-K_3919","region2","monmouth"
"2673",1997,"kruger_seed_co-K_3919","region2","urbana"
"2674",1997,"agratech-AT_310","region2","monmouth"
"2675",1997,"agratech-AT_310","region2","urbana"
"2676",1997,"uap_seeds-DG_3395","region2","monmouth"
"2677",1997,"uap_seeds-DG_3395","region2","urbana"
"2678",1997,"kruger_seed_co-K_3999","region2","monmouth"
"2679",1997,"kruger_seed_co-K_3999","region2","urbana"
"2680",1997,"lg_seeds-LG_6339","region2","monmouth"
"2681",1997,"lg_seeds-LG_6339","region2","urbana"
"2682",1997,"agripro_seeds-AP_3414","region2","monmouth"
"2683",1997,"agripro_seeds-AP_3414","region2","urbana"
"2684",1997,"callahan_seeds-7383","region2","monmouth"
"2685",1997,"callahan_seeds-7383","region2","urbana"
"2686",1997,"becks_hybrids-386","region2","monmouth"
"2687",1997,"becks_hybrids-386","region2","urbana"
"2688",1997,"stine_seed_co-3660","region2","monmouth"
"2689",1997,"stine_seed_co-3660","region2","urbana"
"2690",1997,"kruger_seed_co-K_39_RR_SCN","region2","monmouth"
"2691",1997,"kruger_seed_co-K_39_RR_SCN","region2","urbana"
"2692",1997,"uap_seeds-DG_3367","region2","monmouth"
"2693",1997,"uap_seeds-DG_3367","region2","urbana"
"2694",1997,"wilken_seed_grains-3494","region2","monmouth"
"2695",1997,"wilken_seed_grains-3494","region2","urbana"
"2696",1997,"terra_international-E_364_T","region2","monmouth"
"2697",1997,"terra_international-E_364_T","region2","urbana"
"2698",1997,"twin_states_seed_co-TS_317","region2","monmouth"
"2699",1997,"twin_states_seed_co-TS_317","region2","urbana"
"2700",1997,"agratech-AT_335","region2","monmouth"
"2701",1997,"agratech-AT_335","region2","urbana"
"2750",1997,"kruger_seed_co-K_3606","region2","urbana"
"2751",1997,"sieben_hybrids-326","region2","monmouth"
"2752",1997,"sieben_hybrids-326","region2","urbana"
"2753",1997,"lewis_hybrids-360","region2","monmouth"
"2754",1997,"lewis_hybrids-360","region2","urbana"
"2755",1997,"growmark-E_3170","region2","monmouth"
"2756",1997,"growmark-E_3170","region2","urbana"
"2757",1997,"callahan_seeds-5390","region2","monmouth"
"2758",1997,"callahan_seeds-5390","region2","urbana"
"2759",1997,"kruger_seed_co-K_3500","region2","monmouth"
"2768",1997,"kruger_seed_co-K_3939_A","region3","monmouth"
"2769",1997,"kruger_seed_co-K_3939_A","region3","perry"
"2770",1997,"wilken_seed_grains-WE_308","region3","monmouth"
"2771",1997,"wilken_seed_grains-WE_308","region3","perry"
"2772",1997,"hoblit_seed_co-EXP_541","region3","monmouth"
"2773",1997,"hoblit_seed_co-EXP_541","region3","perry"
"2774",1997,"dairyland_seed_co-DSR_325","region3","monmouth"
"2775",1997,"dairyland_seed_co-DSR_325","region3","perry"
"2776",1997,"agripro_seeds-AP_3414","region3","monmouth"
"2777",1997,"agripro_seeds-AP_3414","region3","perry"
"2778",1997,"crows_hybrid_corn_co-33004","region3","monmouth"
"2779",1997,"crows_hybrid_corn_co-33004","region3","perry"
"2780",1997,"callahan_seeds-5390","region3","monmouth"
"2781",1997,"callahan_seeds-5390","region3","perry"
"2782",1997,"griffith_seed_co-PL_3033","region3","monmouth"
"2783",1997,"griffith_seed_co-PL_3033","region3","perry"
"2784",1997,"kruger_seed_co-K_3303","region3","monmouth"
"2785",1997,"kruger_seed_co-K_3303","region3","perry"
"2786",1997,"mavrick-8333_N","region3","monmouth"
"2823",1997,"uap_seeds-DG_3367","region3","perry"
"2824",1997,"agratech-AT_333","region3","monmouth"
"2825",1997,"agratech-AT_333","region3","perry"
"2826",1997,"wilken_seed_grains-WE_303","region3","monmouth"
"2827",1997,"wilken_seed_grains-WE_303","region3","perry"
"2828",1997,"illinois_pride_genetics-IROQUOIS","region3","monmouth"
"2829",1997,"illinois_pride_genetics-IROQUOIS","region3","perry"
"2830",1997,"pioneer-9306","region3","monmouth"
"2831",1997,"pioneer-9306","region3","perry"
"2832",1997,"terra_international-TS_325","region3","monmouth"
"2833",1997,"terra_international-TS_325","region3","perry"
"2834",1997,"agripro_seeds-AP_3868","region3","monmouth"
"2835",1997,"agripro_seeds-AP_3868","region3","perry"
"2836",1997,"kruger_seed_co-K_3779","region3","monmouth"
"2837",1997,"kruger_seed_co-K_3779","region3","perry"
"2838",1997,"growmark-HS_3251","region3","monmouth"
"2839",1997,"growmark-HS_3251","region3","perry"
"2840",1997,"wilken_seed_grains-3466","region2","monmouth"
"2841",1997,"wilken_seed_grains-3466","region2","urbana"
"2842",1997,"hoblit_seed_co-HB_347","region2","monmouth"
"2843",1997,"hoblit_seed_co-HB_347","region2","urbana"
"2844",1997,"growmark-HS_3251","region2","monmouth"
"2845",1997,"growmark-HS_3251","region2","urbana"
"2846",1997,"golden_harvest-H_1353","region2","monmouth"
"2847",1997,"golden_harvest-H_1353","region2","urbana"
"2848",1997,"illinois_pride_genetics-MACON","region2","monmouth"
"2849",1997,"illinois_pride_genetics-MACON","region2","urbana"
"2850",1997,"illinois_pride_genetics-SALINE","region2","monmouth"
"2851",1997,"illinois_pride_genetics-SALINE","region2","urbana"
"2852",1997,"lewis_hybrids-363","region2","monmouth"
"2853",1997,"lewis_hybrids-363","region2","urbana"
"2854",1997,"terra_international-TS_364","region2","monmouth"
"2855",1997,"terra_international-TS_364","region2","urbana"
"2856",1997,"great_lakes_hybrids-GL_3396","region2","monmouth"
"2857",1997,"great_lakes_hybrids-GL_3396","region2","urbana"
"2858",1997,"prairie_stream_farms-PSF_376","region2","monmouth"
"2859",1997,"prairie_stream_farms-PSF_376","region2","urbana"
"2860",1997,"dekalb_genetics_corp-CX_375","region2","monmouth"
"2861",1997,"dekalb_genetics_corp-CX_375","region2","urbana"
"2862",1997,"dekalb_genetics_corp-CX_351","region2","monmouth"
"2863",1997,"dekalb_genetics_corp-CX_351","region2","urbana"
"2864",1997,"kruger_seed_co-K_3779","region2","monmouth"
"2865",1997,"kruger_seed_co-K_3779","region2","urbana"
"2866",1997,"callahan_seeds-8363_X","region2","monmouth"
"2867",1997,"callahan_seeds-8363_X","region2","urbana"
"2868",1997,"uap_seeds-DG_3368","region2","monmouth"
"2869",1997,"uap_seeds-DG_3368","region2","urbana"
"2870",1997,"kruger_seed_co-K_3606","region2","monmouth"
"2871",1997,"garst_seed_co-D_308","region3","perry"
"2872",1997,"kruger_seed_co-K_3737","region3","monmouth"
"2873",1997,"kruger_seed_co-K_3737","region3","perry"
"2874",1997,"lg_seeds-LG_6369","region3","monmouth"
"2875",1997,"lg_seeds-LG_6369","region3","perry"
"2876",1997,"kruger_seed_co-K_3222","region3","monmouth"
"2877",1997,"kruger_seed_co-K_3222","region3","perry"
"2878",1997,"lg_seeds-LG_6395","region3","monmouth"
"2879",1997,"lg_seeds-LG_6395","region3","perry"
"2880",1997,"kruger_seed_co-K_3777","region3","monmouth"
"2881",1997,"kruger_seed_co-K_3777","region3","perry"
"2882",1997,"merschman_seeds-EISENHOWER_IV","region3","monmouth"
"2883",1997,"merschman_seeds-EISENHOWER_IV","region3","perry"
"2884",1997,"garst_seed_co-D_331","region3","monmouth"
"2885",1997,"garst_seed_co-D_331","region3","perry"
"2908",1997,"mavrick-8333_N","region3","perry"
"2909",1997,"terra_international-TS_357","region3","monmouth"
"2910",1997,"terra_international-TS_357","region3","perry"
"2911",1997,"hoblit_seed_co-HB_333","region3","monmouth"
"2912",1997,"hoblit_seed_co-HB_333","region3","perry"
"2913",1997,"uap_seeds-DG_3331_N","region3","monmouth"
"2914",1997,"uap_seeds-DG_3331_N","region3","perry"
"2915",1997,"freedom_seed_co-4355","region3","monmouth"
"2916",1997,"freedom_seed_co-4355","region3","perry"
"2917",1997,"kruger_seed_co-K_3525","region3","monmouth"
"2918",1997,"kruger_seed_co-K_3525","region3","perry"
"2919",1997,"illinois_pride_genetics-MACON","region3","monmouth"
"2920",1997,"illinois_pride_genetics-MACON","region3","perry"
"2921",1997,"growmark-HS_3362","region3","monmouth"
"2922",1997,"growmark-HS_3362","region3","perry"
"2923",1997,"uap_seeds-DG_3368","region3","monmouth"
"2924",1997,"uap_seeds-DG_3368","region3","perry"
"2925",1997,"willcross-92","region3","monmouth"
"2926",1997,"willcross-92","region3","perry"
"2927",1997,"golden_harvest-H_1394","region3","monmouth"
"2928",1997,"golden_harvest-H_1394","region3","perry"
"2929",1997,"dekalb_genetics_corp-CX_351","region3","monmouth"
"2930",1997,"dekalb_genetics_corp-CX_351","region3","perry"
"2931",1997,"great_lakes_hybrids-GL_3396","region3","monmouth"
"2932",1997,"great_lakes_hybrids-GL_3396","region3","perry"
"2933",1997,"dekalb_genetics_corp-CX_313","region3","monmouth"
"2934",1997,"dekalb_genetics_corp-CX_313","region3","perry"
