"","Estimate","Cluster s.e.","t value","Pr(>|t|)"
"relevel(as.factor(first_year), ""1997"")2005:GETrue",23.4703216989527,84.03117799483,0.279304922994138,0.783825128051262
"relevel(as.factor(first_year), ""1997"")2006:GETrue",108.25870823659,78.6871045019763,1.37581257973308,0.189076199605232
"relevel(as.factor(first_year), ""1997"")2007:GETrue",339.338394973669,100.001813808315,3.39332240137282,0.00401238479173226
"relevel(as.factor(first_year), ""1997"")2008:GETrue",145.807858972077,74.2033612476969,1.96497647169053,0.0682166597309973
"relevel(as.factor(first_year), ""1997"")2009:GETrue",-24.134568951118,65.4494252513113,-0.368751426898656,0.717465807371373
"relevel(as.factor(first_year), ""1997"")2010:GETrue",67.5853944446414,85.5636325917933,0.789884585277925,0.441903769688683
"relevel(as.factor(first_year), ""1997"")2011:GETrue",95.8714497505898,128.332571120985,0.747054694791454,0.46658022878471
"relevel(as.factor(first_year), ""1997"")2012:GETrue",94.3391603360001,109.848839332135,0.858808895110486,0.403961601635522
"relevel(as.factor(first_year), ""1997"")2013:GETrue",211.022956953241,115.733878041185,1.82334646107812,0.0882397826880927
"relevel(as.factor(first_year), ""1997"")2014:GETrue",24.9789600561237,98.8820214225683,0.252613768375316,0.80399563132495
"relevel(as.factor(first_year), ""1997"")2015:GETrue",155.681378884913,94.0283944925802,1.65568475060156,0.118551022188057
"relevel(as.factor(first_year), ""1997"")2016:GETrue",154.69642776568,123.183394886638,1.25582208468961,0.228390051828809
"relevel(as.factor(first_year), ""1997"")2017:GETrue",-222.381008018629,88.0233258192651,-2.52638724961649,0.0232607054496503
"relevel(as.factor(first_year), ""1997"")2018:GETrue",43.7735452722896,64.6149639233435,0.6774521351466,0.508434003349056
"relevel(as.factor(first_year), ""1997"")2019:GETrue",26.3141445309365,26.9059713103963,0.978003887217737,0.343583176848151
"relevel(as.factor(first_year), ""1997"")2020:GETrue",NA,0,NA,NA
